,Raw,Root,Translation,Sentence
0,sound,sound,ses, A multimedia computer can process different forms of data including text graphics audio sound animation and video
1,plastic,plastic,plastik, This enables computers to be built into other devices including household devices such as washing machines and fridges and to be incorporated into plastic cards i
2,viruses,virus,virüs, Antivirus programs are used to detect and remove viruses harmful programs that can reproduce themselves and attach themselves to other programs
3,interface,interfac,arayüz, A special set of programs called an operating system provides an interface for the user and allows applications programs to communicate with the hardware
4,learning,learn,öğrenmek, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
5,items,item,öğe, Some operating systems have graphical user interfaces that allow the computer user to select items from menus lists of choices and to start programs using an input device called a mouse
6,calculating,calcul,Kalküta, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
7,available,avail,yaramak, Various communication services are available on the Internet including email electronic mail for sending and receiving text messages and IRC Internet Relay Chat which allows users to communicate using text messages in realtime i
8,plugged,plug,fiş, Electronics can be added to desktop computers by plugging in expansion cards electronic circuit boards that can be plugged into special sockets called expansion slots
9,graphics,graphic,grafik, A multimedia computer can process different forms of data including text graphics audio sound animation and video
10,output,output,çıktı, The main device for inputting the data is a typewriter style keyboard and the output is commonly displayed on a monitor screen that looks like a small television screen
11,they,they,onlar, As computer systems are developed they are becoming more common and are gradually being used for more and more purposes
12,light,light,ışık, CDROMs are storage devices that use laser light for reading and writing data
13,often,often,sıklıkla,  One of the newest and most popular services available on the Internet is the Worid Wide Web WWW which is often simply referred to as the Web note the use of the capital W
14,also,also,ayrıca,        It is also possible to build all the main parts of a computer into one electronic integrated circuit packaged as a single electronic chip the common name for a microchip an electronic integrated circuit in a small package i
15,videoconferencing,videoconferenc,video konferans, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
16,looks,look,bakmak, The main device for inputting the data is a typewriter style keyboard and the output is commonly displayed on a monitor screen that looks like a small television screen
17,Some,some,bazı, Some operating systems have graphical user interfaces that allow the computer user to select items from menus lists of choices and to start programs using an input device called a mouse
18,case,case,dava, The most common storage device is a hard disk a set of aluminium disks coated in a magnetic material and enclosed in a vacuumsealed case used for storing the operating system and applications programs as well as the user’s data
19,devices,devic,bakire, This enables computers to be built into other devices including household devices such as washing machines and fridges and to be incorporated into plastic cards i
20,Net,net,ağ, The connection of networks throughout the world is known as the Internet note that a capital  is used or more simply the Net
21,larger,larger,daha büyük, Note that copying data from a larger server system to a client is referred to as downloading and copying from the client to the server is known as uploading
22,moving,move,hareket, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
23,variety,varieti,Çeşitlilik, They can be used in a very wide variety of situations and are found in a wide range of systems including security systems cars and phones
24,‘computer,comput,hesap, the ‘computer on a chip’
25,single,singl,bekar,        It is also possible to build all the main parts of a computer into one electronic integrated circuit packaged as a single electronic chip the common name for a microchip an electronic integrated circuit in a small package i
26,throughout,throughout,boyunca, The connection of networks throughout the world is known as the Internet note that a capital  is used or more simply the Net
